code_insee,commune,chomage_pct,revenu_median,cadres_pct,pauvrete_pct
76540,Rouen,15.2,22800,15.2,17.8
76351,Le Havre,18.5,19200,10.8,22.5
76218,Dieppe,17.8,18900,10.2,21.2
76259,Fécamp,15.1,19800,10.5,18.9
76221,Elbeuf,19.2,18200,8.9,23.1
76606,Sotteville-lès-Rouen,16.8,20100,10.1,19.8
76631,Saint-Étienne-du-Rouvray,20.1,17800,7.2,25.4
76448,Mont-Saint-Aignan,7.2,29800,28.5,8.2
76443,Maromme,14.9,21200,9.8,16.5
76114,Bois-Guillaume,6.8,31200,30.2,7.1
76220,Déville-lès-Rouen,11.5,23400,13.2,13.2
76058,Barentin,12.8,22100,11.5,14.8
76762,Yvetot,13.5,21500,11.8,15.9
76394,Lillebonne,11.9,22800,12.1,13.5
76108,Bolbec,15.2,19900,9.5,18.2
76341,Harfleur,16.1,20200,9.2,19.1
76447,Montivilliers,10.5,24500,14.8,11.9
76322,Gonfreville-l'Orcher,11.2,23800,12.5,12.8
76476,Notre-Dame-de-Gravenchon,9.9,25200,13.8,10.5
76116,Bonsecours,7.1,30500,27.8,7.5
76157,Canteleu,21.2,17200,6.8,26.8
76178,Cléon,12.5,22500,10.2,14.1
76222,Duclair,10.1,23800,12.8,11.5
76265,Fontaine-la-Mallet,8.5,26500,16.2,9.2
76395,Luneray,10.8,22800,10.5,12.5
76480,Octeville-sur-Mer,8.2,26200,15.8,9.5
76560,Sainte-Adresse,7.8,28500,22.5,8.1
76558,Saint-Aubin-lès-Elbeuf,14.8,20500,9.1,17.2
76564,Saint-Pierre-lès-Elbeuf,16.5,19200,8.2,20.1
76711,Tourville-la-Rivière,9.5,24800,13.5,10.8
76575,Saint-Valery-en-Caux,12.1,21800,10.8,14.2
76219,Doudeville,10.5,22500,10.2,12.1
76303,Goderville,9.2,23800,12.5,10.5
76297,Gournay-en-Bray,11.5,21900,10.8,13.2
76465,Neufchâtel-en-Bray,13.2,20500,9.5,15.8
76255,Eu,14.1,20100,9.2,16.5
76111,Caudebec-en-Caux,10.9,22900,11.2,12.8
76488,Pavilly,13.1,21200,10.1,15.1
76321,Grand-Couronne,10.2,23900,12.8,11.8
76472,Oissel,16.2,19500,8.5,19.5
76498,Petit-Quevilly,18.9,18100,7.8,23.8
76320,Grand-Quevilly,17.5,18800,8.2,21.9
76131,Caudebec-lès-Elbeuf,17.1,18900,8.1,20.8
76710,Tourville-la-Campagne,9.8,23500,12.1,11.2
76039,Aumale,14.5,19800,8.8,17.2
76051,Bacqueville-en-Caux,10.2,22100,10.5,11.8
76095,Blangy-sur-Bresle,16.8,18500,7.9,20.5
76202,Criel-sur-Mer,11.5,21500,10.2,13.1
